0.010027023 0 1e-06
0.010059664 0 1e-06
0.010268595 0 1e-06
0.010369191 0 1e-06
0.010515988 0 1e-06
0.010678719 0 1e-06
0.010769341 0 1e-06
0.010988246 0 1e-06
0.011028797 0 1e-06
0.011294505 0 1e-06
0.011297773 0 1e-06
0.011566613 0 1e-06
0.0116073 0 1e-06
0.011845278 0 1e-06
0.011916828 0 1e-06
0.012130656 0 1e-06
0.012226355 0 1e-06
0.01242291 0 1e-06
0.012535882 0 1e-06
0.012722205 0 1e-06
0.012845409 0 1e-06
0.01302871 0 1e-06
0.013154936 0 1e-06
0.0133426 0 1e-06
0.013464463 0 1e-06
0.013664051 0 1e-06
0.013773989 0 1e-06
0.013993248 0 1e-06
0.014083516 0 1e-06
0.014330375 0 1e-06
0.014393043 0 1e-06
0.014675625 0 1e-06
0.014702569 0 1e-06
0.015012096 0 1e-06
0.015029192 0 1e-06
0.015321622 0 1e-06
0.015391278 0 1e-06
0.015631148 0 1e-06
0.015762087 0 1e-06
0.015940675 0 1e-06
0.01614183 0 1e-06
0.016250201 0 1e-06
0.016530721 0 1e-06
0.016559727 0 1e-06
0.016869253 0 1e-06
0.016928982 0 1e-06
0.017178779 0 1e-06
0.017336837 0 1e-06
0.017488304 0 1e-06
0.017754519 0 1e-06
0.01779783 0 1e-06
0.018107355 0 1e-06
0.018182263 0 1e-06
0.018416881 0 1e-06
0.018620313 0 1e-06
0.018726406 0 1e-06
0.019035932 0 1e-06
0.019068917 0 1e-06
0.019345457 0 1e-06
0.019528328 0 1e-06
0.019654982 0 1e-06
0.019964507 0 1e-06
0.019998807 0 1e-06
0.020274032 0 1e-06
0.020480622 0 1e-06
0.020583556 0 1e-06
0.020893081 0 1e-06
0.020974044 0 1e-06
0.021202605 0 1e-06
0.021479354 0 1e-06
0.02151213 0 1e-06
0.021821654 0.020565579 0.00020565579
0.021996838 0.010897112 0.00010897112
0.022131178 0.0026523328 2.6523328e-05
0.022440702 0.020810367 0.00020810367
0.022526789 0.021482568 0.00021482568
0.022750226 0.023107723 0.00023107723
0.02305975 0.029760569 0.00029760569
0.023069508 0.030284468 0.00030284468
0.023369274 0.046852837 0.00046852837
0.023625302 0.045317958 0.00045317958
0.023678797 0.045128567 0.00045128567
0.023988321 0.067551131 0.00067551131
0.024194486 0.070744497 0.00070744497
0.024297844 0.071689709 0.00071689709
0.024607367 0.067705485 0.00067705485
0.024777383 0.070875171 0.00070875171
0.02491689 0.074663991 0.00074663991
0.025226413 0.10345957 0.0010345957
0.025374324 0.10650851 0.0010650851
0.025535936 0.10859487 0.0010859487
0.025845458 0.1041546 0.001041546
0.025985646 0.11009672 0.0011009672
0.026154981 0.11760901 0.0011760901
0.026464503 0.12636733 0.0012636733
0.026611696 0.12243229 0.0012243229
0.026774025 0.11820429 0.0011820429
0.027083547 0.13054953 0.0013054953
0.027252829 0.1382849 0.001382849
0.027393069 0.14420196 0.0014420196
0.027702591 0.13826337 0.0013826337
0.027909409 0.1383361 0.001383361
0.028012112 0.13898659 0.0013898659
0.028321634 0.16621347 0.0016621347
0.028581806 0.16659225 0.0016659225
0.028631155 0.16642315 0.0016642315
0.028940676 0.1714319 0.001714319
0.029250197 0.17116831 0.0017116831
0.029270403 0.17207428 0.0017207428
0.029559718 0.18595685 0.0018595685
0.029869238 0.19135162 0.0019135162
0.02997559 0.19323326 0.0019323326
0.030178759 0.19622796 0.0019622796
0.030488279 0.19901079 0.0019901079
0.030697767 0.20001375 0.0020001375
0.030797799 0.20062425 0.0020062425
0.031107319 0.21483466 0.0021483466
0.031416839 0.213382 0.00213382
0.031437342 0.21379603 0.0021379603
0.031726359 0.21932412 0.0021932412
0.032035878 0.22170317 0.0022170317
0.032194735 0.22231565 0.0022231565
0.032345397 0.22311404 0.0022311404
0.032654916 0.2294299 0.002294299
0.032964435 0.23864242 0.0023864242
0.032970376 0.23877386 0.0023877386
0.033273954 0.24410594 0.0024410594
0.033583473 0.23352386 0.0023352386
0.033764703 0.23046868 0.0023046868
0.033892991 0.22871244 0.0022871244
0.034202509 0.23767565 0.0023767565
0.034512027 0.2372681 0.002372681
0.034578168 0.23988451 0.0023988451
0.034821545 0.24958184 0.0024958184
0.035131063 0.24948807 0.0024948807
0.03541123 0.2512622 0.002512622
0.03544058 0.25139941 0.0025139941
0.035750097 0.25149411 0.0025149411
0.036059614 0.25495118 0.0025495118
0.036264363 0.25315555 0.0025315555
0.036369131 0.25241376 0.0025241376
0.036678648 0.25828562 0.0025828562
0.036988164 0.26148343 0.0026148343
0.037138049 0.2653546 0.002653546
0.03729768 0.26910743 0.0026910743
0.037607196 0.26309824 0.0026309824
0.037916712 0.26112997 0.0026112997
0.038032785 0.26334776 0.0026334776
0.038226228 0.26747882 0.0026747882
0.038535743 0.26529282 0.0026529282
0.038845259 0.27363033 0.0027363033
0.038949077 0.27576409 0.0027576409
0.039154774 0.27945025 0.0027945025
0.039464288 0.28261721 0.0028261721
0.039773803 0.27247079 0.0027247079
0.039887444 0.27110548 0.0027110548
0.040083317 0.26916989 0.0026916989
0.040392831 0.28351007 0.0028351007
0.040702345 0.27941889 0.0027941889
0.040848418 0.28077024 0.0028077024
0.041011859 0.2821181 0.002821181
0.041321372 0.28992408 0.0028992408
0.041630886 0.2787893 0.002787893
0.041832544 0.28372136 0.0028372136
0.041940399 0.28629334 0.0028629334
0.042249911 0.28347897 0.0028347897
0.042559424 0.28642514 0.0028642514
0.04284038 0.28245217 0.0028245217
0.042868936 0.28208662 0.0028208662
0.043178448 0.28412948 0.0028412948
0.04348796 0.29141467 0.0029141467
0.043797472 0.29059395 0.0029059395
0.043872497 0.29088646 0.0029088646
0.044106983 0.29152572 0.0029152572
0.044416494 0.28628102 0.0028628102
0.044726005 0.28765935 0.0028765935
0.04492948 0.29082109 0.0029082109
0.045035516 0.29250199 0.0029250199
0.045345026 0.29230648 0.0029230648
0.045654536 0.2932578 0.002932578
0.045964046 0.29412007 0.0029412007
0.046011928 0.29315063 0.0029315063
0.046273556 0.28777097 0.0028777097
0.046583065 0.29488615 0.0029488615
0.046892575 0.29279013 0.0029279013
0.047120454 0.2930911 0.002930911
0.047202083 0.29323626 0.0029323626
0.047511592 0.28877647 0.0028877647
0.0478211 0.29762788 0.0029762788
0.048130609 0.3000581 0.003000581
0.048255688 0.29665405 0.0029665405
0.048440116 0.29152592 0.0029152592
0.048749624 0.29800065 0.0029800065
0.049059131 0.29488438 0.0029488438
