0.010027023 0 1e-06
0.010059664 0 1e-06
0.010268595 0 1e-06
0.010369191 0 1e-06
0.010515988 0 1e-06
0.010678719 0 1e-06
0.010769341 0 1e-06
0.010988246 0 1e-06
0.011028797 0 1e-06
0.011294505 0 1e-06
0.011297773 0 1e-06
0.011566613 0 1e-06
0.0116073 0 1e-06
0.011845278 0 1e-06
0.011916828 0 1e-06
0.012130656 0 1e-06
0.012226355 0 1e-06
0.01242291 0 1e-06
0.012535882 0 1e-06
0.012722205 0 1e-06
0.012845409 0 1e-06
0.01302871 0 1e-06
0.013154936 0 1e-06
0.0133426 0 1e-06
0.013464463 0 1e-06
0.013664051 0 1e-06
0.013773989 0 1e-06
0.013993248 0 1e-06
0.014083516 0 1e-06
0.014330375 0 1e-06
0.014393043 0 1e-06
0.014675625 0 1e-06
0.014702569 0 1e-06
0.015012096 0 1e-06
0.015029192 0 1e-06
0.015321622 0 1e-06
0.015391278 0 1e-06
0.015631148 0 1e-06
0.015762087 0 1e-06
0.015940675 0 1e-06
0.01614183 0 1e-06
0.016250201 0 1e-06
0.016530721 0 1e-06
0.016559727 0 1e-06
0.016869253 0 1e-06
0.016928982 0 1e-06
0.017178779 0 1e-06
0.017336837 0 1e-06
0.017488304 0 1e-06
0.017754519 0 1e-06
0.01779783 0 1e-06
0.018107355 0 1e-06
0.018182263 0 1e-06
0.018416881 0 1e-06
0.018620313 0 1e-06
0.018726406 0 1e-06
0.019035932 0 1e-06
0.019068917 0.0025465006 2.5465006e-05
0.019345457 0.031871044 0.00031871044
0.019528328 0.048087473 0.00048087473
0.019654982 0.058752073 0.00058752073
0.019964507 0.07685495 0.0007685495
0.019998807 0.08006811 0.0008006811
0.020274032 0.10766738 0.0010766738
0.020480622 0.13481934 0.0013481934
0.020583556 0.14778861 0.0014778861
0.020893081 0.16396482 0.0016396482
0.020974044 0.17221125 0.0017221125
0.021202605 0.1953206 0.001953206
0.021479354 0.20758637 0.0020758637
0.02151213 0.20904894 0.0020904894
0.021821654 0.22980259 0.0022980259
0.021996838 0.24485068 0.0024485068
0.022131178 0.25604349 0.0025604349
0.022440702 0.27279158 0.0027279158
0.022526789 0.27333667 0.0027333667
0.022750226 0.27473134 0.0027473134
0.02305975 0.30157069 0.0030157069
0.023069508 0.30186603 0.0030186603
0.023369274 0.31074203 0.0031074203
0.023625302 0.32867132 0.0032867132
0.023678797 0.33240152 0.0033240152
0.023988321 0.35051871 0.0035051871
0.024194486 0.35485944 0.0035485944
0.024297844 0.35714439 0.0035714439
0.024607367 0.38277124 0.0038277124
0.024777383 0.38581483 0.0038581483
0.02491689 0.38835678 0.0038835678
0.025226413 0.41732398 0.0041732398
0.025374324 0.41891984 0.0041891984
0.025535936 0.41979629 0.0041979629
0.025845458 0.42060741 0.0042060741
0.025985646 0.42989804 0.0042989804
0.026154981 0.44179854 0.0044179854
0.026464503 0.46048695 0.0046048695
0.026611696 0.45854559 0.0045854559
0.026774025 0.45588847 0.0045588847
0.027083547 0.46430595 0.0046430595
0.027252829 0.47346255 0.0047346255
0.027393069 0.48101727 0.0048101727
0.027702591 0.49233751 0.0049233751
0.027909409 0.48785747 0.0048785747
0.028012112 0.48585362 0.0048585362
0.028321634 0.52126771 0.0052126771
0.028581806 0.5126688 0.005126688
0.028631155 0.5110406 0.005110406
0.028940676 0.53510428 0.0053510428
0.029250197 0.5377916 0.005377916
0.029270403 0.53819211 0.0053819211
0.029559718 0.54359286 0.0054359286
0.029869238 0.55628563 0.0055628563
0.02997559 0.55866966 0.0055866966
0.030178759 0.5627927 0.005627927
0.030488279 0.5690559 0.005690559
0.030697767 0.56874335 0.0056874335
0.030797799 0.56873628 0.0056873628
0.031107319 0.57688541 0.0057688541
0.031416839 0.58584565 0.0058584565
0.031437342 0.58637555 0.0058637555
0.031726359 0.59388544 0.0059388544
0.032035878 0.60370844 0.0060370844
0.032194735 0.60507317 0.0060507317
0.032345397 0.60615436 0.0060615436
0.032654916 0.6195613 0.006195613
0.032964435 0.6165194 0.006165194
0.032970376 0.61664282 0.0061664282
0.033273954 0.62223932 0.0062223932
0.033583473 0.62060745 0.0062060745
0.033764703 0.6153048 0.006153048
0.033892991 0.61224321 0.0061224321
0.034202509 0.62877269 0.0062877269
0.034512027 0.64522978 0.0064522978
0.034578168 0.64451121 0.0064451121
0.034821545 0.6402536 0.006402536
0.035131063 0.6414393 0.006414393
0.03541123 0.6360108 0.006360108
0.03544058 0.63553267 0.0063553267
0.035750097 0.6451283 0.006451283
0.036059614 0.65062074 0.0065062074
0.036264363 0.64548957 0.0064548957
0.036369131 0.64297055 0.0064297055
0.036678648 0.65106479 0.0065106479
0.036988164 0.6589821 0.006589821
0.037138049 0.6613432 0.006613432
0.03729768 0.66355646 0.0066355646
0.037607196 0.66370844 0.0066370844
0.037916712 0.66412435 0.0066412435
0.038032785 0.66575186 0.0066575186
0.038226228 0.66847698 0.0066847698
0.038535743 0.66901583 0.0066901583
0.038845259 0.6668836 0.006668836
0.038949077 0.67067696 0.0067067696
0.039154774 0.67821147 0.0067821147
0.039464288 0.6729484 0.006729484
0.039773803 0.67965429 0.0067965429
0.039887444 0.67632956 0.0067632956
0.040083317 0.6707128 0.006707128
0.040392831 0.68396333 0.0068396333
0.040702345 0.68530436 0.0068530436
0.040848418 0.68596876 0.0068596876
0.041011859 0.68636733 0.0068636733
0.041321372 0.69380358 0.0069380358
0.041630886 0.67949195 0.0067949195
0.041832544 0.6813445 0.006813445
0.041940399 0.6824738 0.006824738
0.042249911 0.68197218 0.0068197218
0.042559424 0.68914248 0.0068914248
0.04284038 0.6855518 0.006855518
0.042868936 0.68517517 0.0068517517
0.043178448 0.68746423 0.0068746423
0.04348796 0.69159499 0.0069159499
0.043797472 0.68682671 0.0068682671
0.043872497 0.68699718 0.0068699718
0.044106983 0.687632 0.00687632
0.044416494 0.68749997 0.0068749997
0.044726005 0.69313319 0.0069313319
0.04492948 0.69148659 0.0069148659
0.045035516 0.69054054 0.0069054054
0.045345026 0.69843602 0.0069843602
0.045654536 0.6915686 0.006915686
0.045964046 0.69101773 0.0069101773
0.046011928 0.69002424 0.0069002424
0.046273556 0.68465686 0.0068465686
0.046583065 0.69039288 0.0069039288
0.046892575 0.68911513 0.0068911513
0.047120454 0.69018221 0.0069018221
0.047202083 0.6905731 0.006905731
0.047511592 0.68552334 0.0068552334
0.0478211 0.68201824 0.0068201824
0.048130609 0.69571819 0.0069571819
