0.010059664 0 1e-06
0.010369191 0 1e-06
0.010678719 0 1e-06
0.010988246 0 1e-06
0.011297773 0 1e-06
0.0116073 0 1e-06
0.011916828 0 1e-06
0.012226355 0 1e-06
0.012535882 0 1e-06
0.012845409 0 1e-06
0.013154936 0 1e-06
0.013464463 0 1e-06
0.013773989 0.019616182 0.00019616182
0.014083516 0.027619543 0.00027619543
0.014393043 0.045954205 0.00045954205
0.014702569 0.073335126 0.00073335126
0.015012096 0.097553254 0.00097553254
0.015321622 0.13293638 0.0013293638
0.015631148 0.16702305 0.0016702305
0.015940675 0.17828883 0.0017828883
0.016250201 0.19728337 0.0019728337
0.016559727 0.24300238 0.0024300238
0.016869253 0.25690984 0.0025690984
0.017178779 0.23919855 0.0023919855
0.017488304 0.25540143 0.0025540143
0.01779783 0.3038303 0.003038303
0.018107355 0.30200727 0.0030200727
0.018416881 0.30960623 0.0030960623
0.018726406 0.33080967 0.0033080967
0.019035932 0.34542559 0.0034542559
0.019345457 0.35601481 0.0035601481
0.019654982 0.36741314 0.0036741314
0.019964507 0.3632143 0.003632143
0.020274032 0.39634015 0.0039634015
0.020583556 0.38974557 0.0038974557
0.020893081 0.3964905 0.003964905
0.021202605 0.39808926 0.0039808926
0.02151213 0.41359786 0.0041359786
0.021821654 0.43086071 0.0043086071
0.022131178 0.44007415 0.0044007415
0.022440702 0.45392688 0.0045392688
0.022750226 0.46501171 0.0046501171
0.02305975 0.49095992 0.0049095992
0.023369274 0.49707987 0.0049707987
0.023678797 0.51460056 0.0051460056
0.023988321 0.5149885 0.005149885
0.024297844 0.52253427 0.0052253427
0.024607367 0.53405107 0.0053405107
0.02491689 0.53612865 0.0053612865
0.025226413 0.55127533 0.0055127533
0.025535936 0.54974923 0.0054974923
0.025845458 0.55725005 0.0055725005
0.026154981 0.56630762 0.0056630762
0.026464503 0.56249585 0.0056249585
0.026774025 0.56729831 0.0056729831
0.027083547 0.56877861 0.0056877861
0.027393069 0.57346121 0.0057346121
0.027702591 0.57240502 0.0057240502
0.028012112 0.58384616 0.0058384616
0.028321634 0.57627641 0.0057627641
0.028631155 0.55151645 0.0055151645
0.028940676 0.55821785 0.0055821785
0.029250197 0.55401315 0.0055401315
0.029559718 0.55275975 0.0055275975
0.029869238 0.54601033 0.0054601033
0.030178759 0.56212942 0.0056212942
0.030488279 0.55702318 0.0055702318
0.030797799 0.55737425 0.0055737425
0.031107319 0.55895006 0.0055895006
0.031416839 0.56562185 0.0056562185
0.031726359 0.56303375 0.0056303375
0.032035878 0.55751639 0.0055751639
0.032345397 0.56206948 0.0056206948
0.032654916 0.57399774 0.0057399774
0.032964435 0.56602898 0.0056602898
0.033273954 0.56667692 0.0056667692
0.033583473 0.56754869 0.0056754869
0.033892991 0.57022814 0.0057022814
0.034202509 0.5695424 0.005695424
0.034512027 0.57365368 0.0057365368
0.034821545 0.5790319 0.005790319
0.035131063 0.57097326 0.0057097326
0.03544058 0.57904974 0.0057904974
